Season	Episodes	Originally aired	Rank	Rating  Viewers (millions) First aired Last aired
1   5    July 5, 1989    June 21, 1990	—	—	19.2
2   12	January 23, 1991	June 26, 1991	46	12.5	18.1
3   23	September 18, 1991	May 6, 1992	43	12.5	17.7
4   24	August 12, 1992	May 20, 1993	25[10]	13.7	20.0
5   22	September 16, 1993	May 19, 1994	3[11]	19.4	29.6
6   24	September 22, 1994	May 11, 1995	1[12]	20.6	31.1
7   24	September 21, 1995	May 16, 1996	2[13]	21.2	33.1
8   22	September 19, 1996	May 15, 1997	2[14]	20.5	32.3
9   24	September 25, 1997	May 14, 1998	1[15]	22.0	35.5
